ticker,date,rs_raw,rs_rating
PRAX,2026-03-19,3.66327459911711,99.0
OPTX,2026-03-19,3.71824463962685,99.0
AXTI,2026-03-19,14.7912814527159,99.0
RGC,2026-03-19,6.18636871388802,99.0
BW,2026-03-19,7.27865084481727,99.0
ONDS,2026-03-19,3.90385550208788,99.0
SNDK,2026-03-19,7.92273401407273,99.0
LITE,2026-03-19,4.71814333463881,99.0
RLMD,2026-03-19,6.35828914686778,99.0
TERN,2026-03-19,6.25396378254252,99.0
MTC,2026-03-19,3.74351860073082,99.0
ANL,2026-03-19,3.36148876705971,99.0
ERAS,2026-03-19,6.09726453158309,99.0
NUAI,2026-03-19,3.79306413145274,99.0
CELC,2026-03-19,3.98384184451859,99.0
ANRO,2026-03-19,4.17789376775917,99.0
TNGX,2026-03-19,3.33424897003519,99.0
BNAI,2026-03-19,15.7437721411702,99.0
BATL,2026-03-19,8.67647762513684,99.0
SLGL,2026-03-19,5.64927603250906,99.0
ABVX,2026-03-19,7.38983552123539,99.0
HYMC,2026-03-19,4.79570220372223,99.0
ALMS,2026-03-19,3.86310166484573,99.0
SIF,2026-03-19,2.33393567844961,98.0
CLYM,2026-03-19,2.49620621870844,98.0
OVID,2026-03-19,2.34525270088302,98.0
BIOA,2026-03-19,2.3051555391863,98.0
LASR,2026-03-19,2.4067679909873,98.0
ARMP,2026-03-19,1.89827332584733,98.0
SLS,2026-03-19,1.98799661075639,98.0
CNTX,2026-03-19,2.46406568381288,98.0
OPEN,2026-03-19,2.02532534213315,98.0
TYGO,2026-03-19,1.94002754344028,98.0
BE,2026-03-19,2.93442390696272,98.0
LWLG,2026-03-19,2.59534541171819,98.0
EDSA,2026-03-19,2.8302868616539,98.0
KOD,2026-03-19,2.40236809287504,98.0
IRD,2026-03-19,2.29578127198646,98.0
AMPX,2026-03-19,2.68788670474464,98.0
ROMA,2026-03-19,2.01355990853557,98.0
IPSC,2026-03-19,3.18822740946163,98.0
FSLY,2026-03-19,2.11129308238303,98.0
PRLD,2026-03-19,2.01264765843599,98.0
AGH,2026-03-19,3.09169819565302,98.0
CTMX,2026-03-19,2.08922019339852,98.0
ANTX,2026-03-19,2.18396729459514,98.0
NKTR,2026-03-19,2.71294505949237,98.0
IBRX,2026-03-19,2.36564274023703,98.0
TII,2026-03-19,2.75479825244817,98.0
ALM,2026-03-19,2.13194414646026,98.0
STTK,2026-03-19,2.73788650479412,98.0
ZURA,2026-03-19,2.23237019392524,98.0
XWIN,2026-03-19,2.80946237978709,98.0
IMMX,2026-03-19,2.47380226658539,98.0
NERV,2026-03-19,2.29047023809413,98.0
PL,2026-03-19,2.35355297308538,98.0
WDC,2026-03-19,2.76848208568055,98.0
NBTX,2026-03-19,3.10166228168194,98.0
DMRA,2026-03-19,2.92555351596827,98.0
ALTO,2026-03-19,2.02141074014841,98.0
AAOI,2026-03-19,3.27367982035763,98.0
MU,2026-03-19,1.89907015809985,98.0
TE,2026-03-19,2.49394869372581,98.0
VICR,2026-03-19,1.97673066443507,98.0
CIEN,2026-03-19,2.63048441305947,98.0
KORE,2026-03-19,2.10211928359785,98.0
ENLT,2026-03-19,1.95099641202741,98.0
LONA,2026-03-19,2.0973938214281,98.0
TRX,2026-03-19,1.77566844989072,97.0
VIAV,2026-03-19,1.58130739806894,97.0
VELO,2026-03-19,1.62051993262938,97.0
PVLA,2026-03-19,1.74405412717332,97.0
RHLD,2026-03-19,1.81582714800357,97.0
RMCO,2026-03-19,1.47660601321323,97.0
PRE,2026-03-19,1.43589011748132,97.0
QTTB,2026-03-19,1.67430272412921,97.0
SATS,2026-03-19,1.43456955163774,97.0
BNR,2026-03-19,1.52012711058648,97.0
CIFR,2026-03-19,1.35292042433065,97.0
WULF,2026-03-19,1.50005119824495,97.0
SKYT,2026-03-19,1.4231558247253,97.0
COGT,2026-03-19,1.73576938881028,97.0
COHR,2026-03-19,1.61759800893427,97.0
CRVS,2026-03-19,1.50725648188752,97.0
NRXS,2026-03-19,1.7095270131314,97.0
GLSI,2026-03-19,1.38189161332294,97.0
CAPR,2026-03-19,1.46030455196054,97.0
CURR,2026-03-19,1.48714432258304,97.0
FORM,2026-03-19,1.35253055572577,97.0
ICHR,2026-03-19,1.56594958609353,97.0
STRO,2026-03-19,1.40014654241745,97.0
STX,2026-03-19,1.59370372827533,97.0
DAWN,2026-03-19,1.82292230713661,97.0
NAUT,2026-03-19,1.62540702956514,97.0
INBX,2026-03-19,1.70445415460384,97.0
TER,2026-03-19,1.50581518701273,97.0
FIX,2026-03-19,1.37193289246088,97.0
DNTH,2026-03-19,1.85986898081056,97.0
MAZE,2026-03-19,1.43165652809979,97.0
AREC,2026-03-19,1.66671676265303,97.0
IREN,2026-03-19,1.68182354705533,97.0
VSAT,2026-03-19,1.61845708371689,97.0
TSEM,2026-03-19,1.70776181292624,97.0
ISSC,2026-03-19,1.68712133094084,97.0
TYRA,2026-03-19,1.78009662861469,97.0
UAMY,2026-03-19,1.73076015963374,97.0
JFB,2026-03-19,1.78504021759014,97.0
LPTH,2026-03-19,1.66196168998807,97.0
UCTT,2026-03-19,1.4593153077297,97.0
ANAB,2026-03-19,1.54169635082003,97.0
EONR,2026-03-19,1.57547840917066,97.0
EQ,2026-03-19,1.85933965557513,97.0
ALXO,2026-03-19,1.3904973307396,97.0
TROO,2026-03-19,1.10104786395594,96.0
LPCN,2026-03-19,1.34092005396206,96.0
HUT,2026-03-19,1.14792219232558,96.0
NRGV,2026-03-19,1.25832201736659,96.0
CRML,2026-03-19,1.14117284963226,96.0
GPRE,2026-03-19,1.22814385280589,96.0
SPHR,2026-03-19,1.14537134419834,96.0
BDSX,2026-03-19,1.20959393391555,96.0
FET,2026-03-19,1.33106775889458,96.0
PALI,2026-03-19,1.25127435391135,96.0
PARR,2026-03-19,1.16485685766313,96.0
AGX,2026-03-19,1.27280644593018,96.0
VRT,2026-03-19,1.13108208874056,96.0
IRWD,2026-03-19,1.25361696591862,96.0
LXRX,2026-03-19,1.14674308168727,96.0
TTMI,2026-03-19,1.33760515952821,96.0
POWL,2026-03-19,1.12306536215386,96.0
OCGN,2026-03-19,1.17547419537856,96.0
AP,2026-03-19,1.23309138061623,96.0
ZEPP,2026-03-19,1.18593567838771,96.0
PUMP,2026-03-19,1.12403927583565,96.0
FBRX,2026-03-19,1.1145257944598,96.0
ALOY,2026-03-19,1.28551532328003,96.0
ORKA,2026-03-19,1.30606299712562,96.0
RKLB,2026-03-19,1.13889234397607,96.0
UUUU,2026-03-19,1.15584814902504,96.0
SJ,2026-03-19,1.26260406965646,96.0
AEIS,2026-03-19,1.13919334385541,96.0
TENX,2026-03-19,1.10278393573288,96.0
PACS,2026-03-19,1.13519518730932,96.0
AEHR,2026-03-19,1.2826864256398,96.0
USAS,2026-03-19,1.19736645191379,96.0
NBIS,2026-03-19,1.23778249251622,96.0
ELA,2026-03-19,1.14581083195935,96.0
DOCN,2026-03-19,1.28064224754712,96.0
ASTS,2026-03-19,1.15548719123184,96.0
NESR,2026-03-19,1.17553752824522,96.0
RLAY,2026-03-19,1.19108242039989,96.0
CVGI,2026-03-19,1.13865779540572,96.0
PZG,2026-03-19,1.31428472008687,96.0
ARWR,2026-03-19,1.21506129197799,96.0
INTG,2026-03-19,1.11505663295406,96.0
MBX,2026-03-19,1.25367998635867,96.0
LBRT,2026-03-19,1.23640295564571,96.0
SSL,2026-03-19,1.24833469654735,96.0
OMER,2026-03-19,0.970189405291902,95.0
RCAT,2026-03-19,0.971795380491898,95.0
RFIL,2026-03-19,1.00224129400554,95.0
ABOS,2026-03-19,0.965571133169956,95.0
GTE,2026-03-19,1.00055655451908,95.0
ADAG,2026-03-19,0.955726962012778,95.0
FOSL,2026-03-19,1.04430763180582,95.0
FIGS,2026-03-19,0.997189969877619,95.0
KEN,2026-03-19,1.03253110901168,95.0
KYTX,2026-03-19,0.991004288763627,95.0
GLUE,2026-03-19,0.990646416461859,95.0
VAL,2026-03-19,1.07712909175664,95.0
ESLT,2026-03-19,0.97879384383683,95.0
GLW,2026-03-19,1.03670729126381,95.0
UMAC,2026-03-19,1.00770902300203,95.0
LRCX,2026-03-19,1.00943989193787,95.0
EFXT,2026-03-19,1.09014329914296,95.0
AAUC,2026-03-19,0.992061588081554,95.0
TOYO,2026-03-19,0.961881594130536,95.0
MGNX,2026-03-19,0.961392725792281,95.0
TLYS,2026-03-19,0.971223882285901,95.0
DRTS,2026-03-19,1.01188900170857,95.0
MKSI,2026-03-19,1.04498422870934,95.0
DFTX,2026-03-19,1.05854944171347,95.0
SYRE,2026-03-19,1.08608388362303,95.0
DBVT,2026-03-19,1.04926226282853,95.0
NEGG,2026-03-19,1.09254811825168,95.0
NMRA,2026-03-19,1.00057683089292,95.0
OIS,2026-03-19,1.04513925994789,95.0
OLMA,2026-03-19,1.01725753222454,95.0
BWAY,2026-03-19,1.01377817821088,95.0
CNTB,2026-03-19,1.09374207781138,95.0
CMTV,2026-03-19,0.945830962109198,95.0
SII,2026-03-19,1.01112090860506,95.0
SIFY,2026-03-19,0.98058900671981,95.0
SHMD,2026-03-19,1.01725542333682,95.0
SEPN,2026-03-19,0.949244920920427,95.0
SEI,2026-03-19,1.02712080574174,95.0
PEPG,2026-03-19,1.03197346899911,95.0
CGON,2026-03-19,0.956063554908316,95.0
RYDE,2026-03-19,0.952879688619265,95.0
RYAM,2026-03-19,1.05508339282961,95.0
CENX,2026-03-19,1.0322476192381,95.0
RVMD,2026-03-19,0.991584058270521,95.0
BTU,2026-03-19,1.07683615755173,95.0
BLTE,2026-03-19,0.86520593022929,94.0
ARTV,2026-03-19,0.843382632212956,94.0
KOS,2026-03-19,0.937838037516035,94.0
STOK,2026-03-19,0.912164831694929,94.0
CING,2026-03-19,0.827595967582677,94.0
ARIS,2026-03-19,0.938878010312653,94.0
NAT,2026-03-19,0.856242396101013,94.0
GILT,2026-03-19,0.892814774748139,94.0
PBF,2026-03-19,0.925557339481816,94.0
LXU,2026-03-19,0.83025453182836,94.0
WTI,2026-03-19,0.824475529542145,94.0
APLD,2026-03-19,0.894349382391727,94.0
ALB,2026-03-19,0.852350911535383,94.0
BELFA,2026-03-19,0.831452852678903,94.0
DHC,2026-03-19,0.867362483661094,94.0
AVIR,2026-03-19,0.906909826344179,94.0
FLNC,2026-03-19,0.893155575841239,94.0
DK,2026-03-19,0.840703504092674,94.0
SRZN,2026-03-19,0.938868156020628,94.0
MRNA,2026-03-19,0.836015164655029,94.0
FIVE,2026-03-19,0.861223194821587,94.0
VISN,2026-03-19,0.883868482417628,94.0
CAMT,2026-03-19,0.928819714276844,94.0
ATLN,2026-03-19,0.942630198512421,94.0
ATI,2026-03-19,0.831617223693919,94.0
NRT,2026-03-19,0.901694742038263,94.0
STRL,2026-03-19,0.901630032352094,94.0
ASX,2026-03-19,0.833273773999094,94.0
ROIV,2026-03-19,0.841999509907389,94.0
ACRS,2026-03-19,0.879438464891833,94.0
SCZM,2026-03-19,0.923360264276555,94.0
VET,2026-03-19,0.836315501592422,94.0
DWSN,2026-03-19,0.932185729559813,94.0
FTI,2026-03-19,0.829298169309228,94.0
RIG,2026-03-19,0.912401032439589,94.0
MCRP,2026-03-19,0.854587761661358,94.0
SEDG,2026-03-19,0.944357719609589,94.0
SIDU,2026-03-19,0.877360416928775,94.0
AMLX,2026-03-19,0.930769088201864,94.0
INTT,2026-03-19,0.898785292759099,94.0
IMOS,2026-03-19,0.866698023913518,94.0
NBR,2026-03-19,0.91011026074801,94.0
LAR,2026-03-19,0.892651312698217,94.0
OSS,2026-03-19,0.940793178497574,94.0
KRMN,2026-03-19,0.857284275776186,94.0
GSAT,2026-03-19,0.792746044291629,93.0
NGL,2026-03-19,0.811424953209254,93.0
NXT,2026-03-19,0.764040313194035,93.0
WHWK,2026-03-19,0.757929223176523,93.0
GPCR,2026-03-19,0.75324229202715,93.0
HSHP,2026-03-19,0.75731206685519,93.0
NVMI,2026-03-19,0.763738688310875,93.0
ANNX,2026-03-19,0.770469043649137,93.0
AMAT,2026-03-19,0.818399218667655,93.0
LQDA,2026-03-19,0.752290252338132,93.0
LINC,2026-03-19,0.792914181574558,93.0
APA,2026-03-19,0.755206125966061,93.0
APEI,2026-03-19,0.75712351188695,93.0
LUNR,2026-03-19,0.817756551412746,93.0
APYX,2026-03-19,0.796357518391915,93.0
TRT,2026-03-19,0.802003826192719,93.0
HIT,2026-03-19,0.7389318081561,93.0
TRON,2026-03-19,0.764870401827189,93.0
ECG,2026-03-19,0.796292469532912,93.0
AMKR,2026-03-19,0.776454106861846,93.0
AG,2026-03-19,0.781484188972381,93.0
HL,2026-03-19,0.823101039697368,93.0
PDS,2026-03-19,0.782782446862002,93.0
KF,2026-03-19,0.790078082529112,93.0
DSGN,2026-03-19,0.74287107967199,93.0
RCUS,2026-03-19,0.754932117898197,93.0
EQNR,2026-03-19,0.766686433062544,93.0
TIGO,2026-03-19,0.817325261367999,93.0
CBUS,2026-03-19,0.809745312097953,93.0
INNV,2026-03-19,0.781509638712418,93.0
AEVA,2026-03-19,0.762644844074476,93.0
LEE,2026-03-19,0.816246121291883,93.0
ATRO,2026-03-19,0.786048675962775,93.0
BKD,2026-03-19,0.81196739685762,93.0
TEN,2026-03-19,0.764168283772353,93.0
CGAU,2026-03-19,0.808679063133234,93.0
CNTN,2026-03-19,0.743125281322233,93.0
BELFB,2026-03-19,0.810461268856576,93.0
BKSY,2026-03-19,0.783840057091214,93.0
PTEN,2026-03-19,0.816817298223269,93.0
SY,2026-03-19,0.76500883723305,93.0
AXGN,2026-03-19,0.786115231671515,93.0
NCSM,2026-03-19,0.74312213529404,93.0
NE,2026-03-19,0.792929173059805,93.0
VSCO,2026-03-19,0.682540408339642,92.0
LIDR,2026-03-19,0.674921430858173,92.0
AGRO,2026-03-19,0.705209944059244,92.0
MTZ,2026-03-19,0.737279152086121,92.0
CCO,2026-03-19,0.671109212787196,92.0
NEWP,2026-03-19,0.713033691524311,92.0
MOD,2026-03-19,0.715463724537409,92.0
VG,2026-03-19,0.730733485128392,92.0
ECO,2026-03-19,0.716395459975029,92.0
DAN,2026-03-19,0.672993307264337,92.0
TOI,2026-03-19,0.72083969137149,92.0
FOLD,2026-03-19,0.704580625218934,92.0
SPRB,2026-03-19,0.671330667306108,92.0
BTSG,2026-03-19,0.689976579560874,92.0
DNN,2026-03-19,0.675969970947005,92.0
AHG,2026-03-19,0.673384986397803,92.0
GCT,2026-03-19,0.687763811297266,92.0
VFF,2026-03-19,0.701561555792553,92.0
ADEA,2026-03-19,0.708037418436876,92.0
UI,2026-03-19,0.73389981406968,92.0
IMNM,2026-03-19,0.722172401825479,92.0
INDV,2026-03-19,0.669753937608891,92.0
TECX,2026-03-19,0.704198326377948,92.0
FLNT,2026-03-19,0.700903779091386,92.0
NVRI,2026-03-19,0.682291324526135,92.0
WBD,2026-03-19,0.733974405378682,92.0
TALK,2026-03-19,0.719463711256081,92.0
KTOS,2026-03-19,0.690922469758475,92.0
REI,2026-03-19,0.675734614228048,92.0
CLMT,2026-03-19,0.699312741326433,92.0
SND,2026-03-19,0.738182747664729,92.0
NVTS,2026-03-19,0.698979309904688,92.0
